key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
ISDINlambdapil - anti hair loss shampoo;ISDIN;lambdapil - anti hair loss shampoo;3;Hair Care;Hair Care : Anti Hair Loss;non
ADERMAexomega control - emollient lotion;ADERMA;exomega control - emollient lotion;3;Body Care;Body Care : Body Moisturizer;non
ISDINureadin lotion 10 - body lotion;ISDIN;ureadin lotion 10 - body lotion;3;Body Care;Body Care : Body Moisturizer;non
AVÈNEcouvrance - high definition eye pencil;AVÈNE;couvrance - high definition eye pencil;3;Make-up;Make-up : Eyes;non
KERASTASEchroma absolu - bain riche chroma respect - shampoo;KERASTASE;chroma absolu - bain riche chroma respect - shampoo;3;Hair Care;Hair Care : Colored Hair;non
AVÈNEcouvrance - high tolerance mascara;AVÈNE;couvrance - high tolerance mascara;3;Make-up;Make-up : Eyes;non
BIODERMAsebium sensitive - soothing anti blemish care;BIODERMA;sebium sensitive - soothing anti blemish care;3;Face Care;Face Care : Acne Treatments;non
KERASTASEelixir ultime - le fondant - oil infused conditioner;KERASTASE;elixir ultime - le fondant - oil infused conditioner;3;Hair Care;Hair Care : Dry Hair;non
KERASTASEgenesis homme - thickening molding clay;KERASTASE;genesis homme - thickening molding clay;3;Hair Care;Hair Care : Anti Hair Loss;non
KERASTASEpremiere - decalcifying repairing conditioner;KERASTASE;premiere - decalcifying repairing conditioner;3;Hair Care;Hair Care : Damaged Hair;non
KERASTASEsymbiose - bain creme - anti-dandruff shampoo;KERASTASE;symbiose - bain creme - anti-dandruff shampoo;3;Hair Care;Hair Care : Anti-dandruff;non
KERASTASEsymbiose - exfoliating cellular treatment;KERASTASE;symbiose - exfoliating cellular treatment;3;Marques coiffeurs;Coif : Hair Care;non
CAUDALIEbeauty elixir - set;CAUDALIE;beauty elixir - set;3;Face Care;Face Care : Moisturisers;non
CAUDALIEcrème exfoliante désincrustante;CAUDALIE;crème exfoliante désincrustante;3;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEchamomile - blond highlights lightening spray;KLORANE;chamomile - blond highlights lightening spray;3;Hair Care;Hair Care : Light Reflection;non
KLORANEchamomile - blond highlights shampoo;KLORANE;chamomile - blond highlights shampoo;3;Hair Care;Hair Care : Light Reflection;non
KLORANEcornflower - eye make-up remover;KLORANE;cornflower - eye make-up remover;3;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEcornflower - hydrating night cream;KLORANE;cornflower - hydrating night cream;3;Face Care;Face Care : Moisturisers;non
KLORANEcupuacu - repairing mask;KLORANE;cupuacu - repairing mask;3;Hair Care;Hair Care : Dry Hair;non
KLORANEjunior - detangling shampoo;KLORANE;junior - detangling shampoo;3;Hair Care;Hair Care : Normal Hair;non
CAUDALIEhuile de soin démaquillante;CAUDALIE;huile de soin démaquillante;3;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEoat milk - ultra-gentle conditioner;KLORANE;oat milk - ultra-gentle conditioner;3;Hair Care;Hair Care : Normal Hair;non
CAUDALIEmicellar cleansing water;CAUDALIE;micellar cleansing water;3;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISage perfect - cell renewal - midnight cream;L'ORÉAL PARIS;age perfect - cell renewal - midnight cream;3;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARIScolor riche - lipstick;L'ORÉAL PARIS;color riche - lipstick;3;Make-up;Make-up : Lips;non
L'ORÉAL PARISelnett - hairspray;L'ORÉAL PARIS;elnett - hairspray;3;GMS;GMS : Hair Care;non
ADERMAbiology - dermatological make-up remover lotion;ADERMA;biology - dermatological make-up remover lotion;3;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISelsève - glycolic gloss - leave in serum;L'ORÉAL PARIS;elsève - glycolic gloss - leave in serum;3;GMS;GMS : Hair Care;non
CAUDALIEvinergetic c plus - vitamin c energy moisturizer;CAUDALIE;vinergetic c plus - vitamin c energy moisturizer;3;Face Care;Face Care : Moisturisers;non
L'ORÉAL PARISelsève - total repair 5 - repairing mask;L'ORÉAL PARIS;elsève - total repair 5 - repairing mask;3;Hair Care;Hair Care : Dry Hair;non
L'ORÉAL PARISelsève dream long - frizz killer serum;L'ORÉAL PARIS;elsève dream long - frizz killer serum;3;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève fiber booster - conditioner;L'ORÉAL PARIS;elsève fiber booster - conditioner;3;GMS;GMS : Hair Care;non
ADERMAhydrating - hand & nail cream;ADERMA;hydrating - hand & nail cream;3;Lips / Hands Care;Lips / Hands : Hand care;non
L'ORÉAL PARISfine flowers - cleansing milk - dry & sensitive skin;L'ORÉAL PARIS;fine flowers - cleansing milk - dry & sensitive skin;3;GMS;GMS : Skin Care;non
AVÈNEgentle - cleansing foam;AVÈNE;gentle - cleansing foam;3;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISrevitalift filler h.a. - eye cream;L'ORÉAL PARIS;revitalift filler h.a. - eye cream;3;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift filler h.a. - set;L'ORÉAL PARIS;revitalift filler h.a. - set;3;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinosun - invisible spray spf 30;CAUDALIE;vinosun - invisible spray spf 30;3;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PARIStelescopic lift - mascara;L'ORÉAL PARIS;telescopic lift - mascara;3;Make-up;Make-up : Eyes;non
CAUDALIEvinosun protect - cream spf 30;CAUDALIE;vinosun protect - cream spf 30;3;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PROFESSIONNELabsolut repair - instant resurfacing mask;L'ORÉAL PROFESSIONNEL;absolut repair - instant resurfacing mask;3;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PROFESSIONNELpro longer - shampoo;L'ORÉAL PROFESSIONNEL;pro longer - shampoo;3;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELserioxyl - denser hair serum;L'ORÉAL PROFESSIONNEL;serioxyl - denser hair serum;3;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PROFESSIONNELvitamino color spectrum - shampoo;L'ORÉAL PROFESSIONNEL;vitamino color spectrum - shampoo;3;Hair Care;Hair Care : Colored Hair;non
LA ROCHE POSAYanthelios - family spray spf 50;LA ROCHE POSAY;anthelios - family spray spf 50;3;Sun Care;Sun Care : Sun protection;non
CERAVEbalancing - air foam cleanser;CERAVE;balancing - air foam cleanser;3;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYanthelios - invisible spray - ultra protection ultra-light spf 50;LA ROCHE POSAY;anthelios - invisible spray - ultra protection ultra-light spf 50;3;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - post uv exposure after sun milk;LA ROCHE POSAY;anthelios - post uv exposure after sun milk;3;Sun Care;Sun Care : After Sun;non
LA ROCHE POSAYanthelios age correct - tinted cream spf 50;LA ROCHE POSAY;anthelios age correct - tinted cream spf 50;3;Face Care;Face Care : Anti-Aging;non
CERAVEhydrating - micellar water;CERAVE;hydrating - micellar water;3;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYcicaplast - spray b5;LA ROCHE POSAY;cicaplast - spray b5;3;Healing Care;Healing Care : Skin Repair;non
LA ROCHE POSAYcicaplast b5 - foaming gel;LA ROCHE POSAY;cicaplast b5 - foaming gel;3;Healing Care;Healing Care : Skin Repair;non
CERAVEintensive moisturizing - lotion;CERAVE;intensive moisturizing - lotion;3;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYeffaclar - a.i. targeted imperfection corrector;LA ROCHE POSAY;effaclar - a.i. targeted imperfection corrector;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - bar soap;LA ROCHE POSAY;effaclar - bar soap;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - duo (plus);LA ROCHE POSAY;effaclar - duo (plus);3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - micellar water ultra oily skin;LA ROCHE POSAY;effaclar - micellar water ultra oily skin;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar - micro-exfoliating astringent toner;LA ROCHE POSAY;effaclar - micro-exfoliating astringent toner;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar h iso-biome - soothing hydrating care;LA ROCHE POSAY;effaclar h iso-biome - soothing hydrating care;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYeffaclar plus m - purifying foaming gel;LA ROCHE POSAY;effaclar plus m - purifying foaming gel;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYhydraphase ha - light moisturizer spf 25;LA ROCHE POSAY;hydraphase ha - light moisturizer spf 25;3;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYlipikar surgras - anti dryness wash cream;LA ROCHE POSAY;lipikar surgras - anti dryness wash cream;3;Body Hygiene;Body Hygiene : Syndets;non
AVÈNEgentle - shower gel;AVÈNE;gentle - shower gel;3;Body Hygiene;Body Hygiene : Syndets;non
CERAVEskin renewing - peptide cream;CERAVE;skin renewing - peptide cream;3;Face Care;Face Care : Other Face Care Products;non
LA ROCHE POSAYmela b3 - uv sunscreen spf 30;LA ROCHE POSAY;mela b3 - uv sunscreen spf 30;3;Face Care;Face Care : Depigmentation;non
LA ROCHE POSAYpure niacinamide 10 - serum;LA ROCHE POSAY;pure niacinamide 10 - serum;3;Face Care;Face Care : Anti-Aging;non
DEXERYLdexeryl - cleansing oil;DEXERYL;dexeryl - cleansing oil;3;Body Hygiene;Body Hygiene : Syndets;non
DEXERYLdexeryl - rich body milk;DEXERYL;dexeryl - rich body milk;3;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYretinol b3 - regenerating serum;LA ROCHE POSAY;retinol b3 - regenerating serum;3;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYserozinc - zinc sulfate solution;LA ROCHE POSAY;serozinc - zinc sulfate solution;3;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYthermal water - thermal spring water;LA ROCHE POSAY;thermal water - thermal spring water;3;Face Care;Face Care : Thermal Spring Waters;non
LA ROCHE POSAYtoleriane - soothing protective skincare;LA ROCHE POSAY;toleriane - soothing protective skincare;3;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYtoleriane dermallergo - night moisturizer;LA ROCHE POSAY;toleriane dermallergo - night moisturizer;3;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYtoleriane wtp - mascara;LA ROCHE POSAY;toleriane wtp - mascara;3;Make-up;Make-up : Eyes;non
LA ROSÉEorganic chamomile - moisturizing tonic lotion;LA ROSÉE;organic chamomile - moisturizing tonic lotion;3;Face Care;Face Care : Cleansers & make-up removers;non
LA ROSÉEorganic shea butter - moisturizing cream;LA ROSÉE;organic shea butter - moisturizing cream;3;Face Care;Face Care : Moisturisers;non
LA ROSÉEorganic sunflower seed oil - cleansing shower oil;LA ROSÉE;organic sunflower seed oil - cleansing shower oil;3;Body Hygiene;Body Hygiene : Syndets;non
LES SECRETS DE LOLYbubble smooth - kids conditioner;LES SECRETS DE LOLY;bubble smooth - kids conditioner;3;Hair Care;Hair Care : Dry Hair;non
BIODERMAsebium - night peel;BIODERMA;sebium - night peel;2;Face Care;Face Care : Acne Treatments;non
ISDINsi-nails - nail strengthener;ISDIN;si-nails - nail strengthener;2;Other;Other : Nail Care;non
ISDINnutratopic pro amp - face cream;ISDIN;nutratopic pro amp - face cream;2;Face Care;Face Care : Moisturisers;non
ISDINnutradeica - facial gel cream;ISDIN;nutradeica - facial gel cream;2;Healing Care;Healing Care : Seborrheic Dermatitis;non
BIODERMAphotoderm xdefense - ultra-fluid sunscreen spf 50;BIODERMA;photoderm xdefense - ultra-fluid sunscreen spf 50;2;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PARISmake up remover;L'ORÉAL PARIS;make up remover;2;GMS;GMS : Skin Care;non
ADERMAbiology ac global - anti blemish mattifying care;ADERMA;biology ac global - anti blemish mattifying care;2;Face Care;Face Care : Acne Treatments;non
BIODERMAphotoderm m - tinted protective cream spf 50;BIODERMA;photoderm m - tinted protective cream spf 50;2;Face Care;Face Care : Depigmentation;non
AVÈNEcold cream - cream;AVÈNE;cold cream - cream;2;Body Care;Body Care : Body Moisturizer;non
ISDINgermisdin - soap-free bath gel aloe vera;ISDIN;germisdin - soap-free bath gel aloe vera;2;Body Hygiene;Body Hygiene : Syndets;non
ISDINgermisdin - deodorant;ISDIN;germisdin - deodorant;2;Body Hygiene;Body Hygiene : Deodorants;non
ISDINfusion water - magic repair spf 50;ISDIN;fusion water - magic repair spf 50;2;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PARISmen expert - hydra energy moisturising care spf 15;L'ORÉAL PARIS;men expert - hydra energy moisturising care spf 15;2;Men Care;Men Care : Skin Care;non
BIODERMAphotoderm akn mat - mattifying fluid spf 30;BIODERMA;photoderm akn mat - mattifying fluid spf 30;2;Face Care;Face Care : Acne Treatments;non
BIODERMAnode k - shampoo;BIODERMA;node k - shampoo;2;Hair Care;Hair Care : Anti-dandruff;non
L'ORÉAL PARISmen expert - magnesium defence sensitive 24 h moisturizing cream;L'ORÉAL PARIS;men expert - magnesium defence sensitive 24 h moisturizing cream;2;Men Care;Men Care : Skin Care;non
L'ORÉAL PARISmen expert - power age face cream;L'ORÉAL PARIS;men expert - power age face cream;2;GMS;GMS : Skin Care;non
ISDINfoto ultra 100 - active unify fusion spf 50;ISDIN;foto ultra 100 - active unify fusion spf 50;2;Face Care;Face Care : Depigmentation;non
L'ORÉAL PARISmen expert - power age serum;L'ORÉAL PARIS;men expert - power age serum;2;Men Care;Men Care : Skin Care;non
AVÈNEcleanance - hev blue light - tinted sunscreen spf 50;AVÈNE;cleanance - hev blue light - tinted sunscreen spf 50;2;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance - hev blue light - sunscreen spf 50;AVÈNE;cleanance - hev blue light - sunscreen spf 50;2;Face Care;Face Care : Acne Treatments;non
ISDINafter sun - lotion;ISDIN;after sun - lotion;2;Sun Care;Sun Care : After Sun;non
L'ORÉAL PARISparadise big deal - mascara wtp;L'ORÉAL PARIS;paradise big deal - mascara wtp;2;Make-up;Make-up : Eyes;non
ISDINacniben repair - lip balm;ISDIN;acniben repair - lip balm;2;Face Care;Face Care : Acne Treatments;non
ADERMAexomega allergo - emollient balm;ADERMA;exomega allergo - emollient balm;2;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PARISprime lab - 24h pore minimizer primer;L'ORÉAL PARIS;prime lab - 24h pore minimizer primer;2;GMS;GMS : Skin Care;non
L'ORÉAL PARISpro xxl - extension - mascara;L'ORÉAL PARIS;pro xxl - extension - mascara;2;Make-up;Make-up : Eyes;non
BIODERMAcrealine sensibio h2o ar - micellar water;BIODERMA;crealine sensibio h2o ar - micellar water;2;Face Care;Face Care : Soothing and Anti-redness;non
BIODERMAcrealine sensibio ds - soothing purifying cleansing gel;BIODERMA;crealine sensibio ds - soothing purifying cleansing gel;2;Healing Care;Healing Care : Seborrheic Dermatitis;non
L'ORÉAL PARISrevitalift - day cream;L'ORÉAL PARIS;revitalift - day cream;2;Face Care;Face Care : Anti-Aging;non
BIODERMAcrealine sensibio défensive - serum;BIODERMA;crealine sensibio défensive - serum;2;Face Care;Face Care : Soothing and Anti-redness;non
BIODERMAcrealine sensibio defensive - rich cream;BIODERMA;crealine sensibio defensive - rich cream;2;Face Care;Face Care : Soothing and Anti-redness;non
BIODERMAcrealine sensibio ar - cc cream spf 50;BIODERMA;crealine sensibio ar - cc cream spf 50;2;Face Care;Face Care : Soothing and Anti-redness;non
BIODERMAcrealine sensibio ar - anti-redness sos spray;BIODERMA;crealine sensibio ar - anti-redness sos spray;2;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYtoleriane rosaliac ar - moisturizer spf 30;LA ROCHE POSAY;toleriane rosaliac ar - moisturizer spf 30;2;Face Care;Face Care : Soothing and Anti-redness;non
L'ORÉAL PARISrevitalift - glass skin hydrogel glow mask;L'ORÉAL PARIS;revitalift - glass skin hydrogel glow mask;2;Face Care;Face Care : Anti-Aging;non
AVÈNEcicalfate plus - scar gel;AVÈNE;cicalfate plus - scar gel;2;Healing Care;Healing Care : Skin Repair;non
GUMsensivital plus - toothpaste;GUM;sensivital plus - toothpaste;2;Toothpaste;Toothpaste total;non
GUMsensivital - toothbrush;GUM;sensivital - toothbrush;2;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMpro-sensitive - toothbrush;GUM;pro-sensitive - toothbrush;2;Manual Toothbrush;Manual Toothbrush : Adults;non
VICHYpureté thermale - 3-in-1 one step cleanser sensitive skin;VICHY;pureté thermale - 3-in-1 one step cleanser sensitive skin;2;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISrevitalift clinical - anti uv fluid spf 50;L'ORÉAL PARIS;revitalift clinical - anti uv fluid spf 50;2;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinosource hydra - sos moisturizing cream;CAUDALIE;vinosource hydra - sos moisturizing cream;2;Face Care;Face Care : Moisturisers;non
VICHYnutrilogie - 2 intense cream;VICHY;nutrilogie - 2 intense cream;2;Face Care;Face Care : Nourishing;non
VICHYnormaderm phytosolution - intensive purifying gel;VICHY;normaderm phytosolution - intensive purifying gel;2;Face Care;Face Care : Acne Treatments;non
GUMhydral - toothpaste;GUM;hydral - toothpaste;2;Toothpaste;Toothpaste total;non
L'ORÉAL PARISrevitalift filler h.a. - day cream;L'ORÉAL PARIS;revitalift filler h.a. - day cream;2;Face Care;Face Care : Anti-Aging;non
DUCRAYdexyane med - soothing repair cream;DUCRAY;dexyane med - soothing repair cream;2;Eczema Treatment;Eczema Treatment;oui
L'ORÉAL PARISrevitalift filler h.a. - gel cream;L'ORÉAL PARIS;revitalift filler h.a. - gel cream;2;Face Care;Face Care : Anti-Aging;non
VICHYneovadiol - rose platinium - day cream;VICHY;neovadiol - rose platinium - day cream;2;Face Care;Face Care : Anti-Aging;non
AVÈNEles essentiels - soothing mask;AVÈNE;les essentiels - soothing mask;2;Face Care;Face Care : Cleansers & make-up removers;non
VICHYneovadiol - post menopause - replenishing firming night cream;VICHY;neovadiol - post menopause - replenishing firming night cream;2;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift laser - night cream;L'ORÉAL PARIS;revitalift laser - night cream;2;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYtoleriane teint - blush;LA ROCHE POSAY;toleriane teint - blush;2;Make-up;Make-up : Face;non
VICHYneovadiol - peri & post menopause - meno 5 bi serum;VICHY;neovadiol - peri & post menopause - meno 5 bi serum;2;Face Care;Face Care : Anti-Aging;non
AVÈNEcicalfate plus - absorbing repair spray;AVÈNE;cicalfate plus - absorbing repair spray;2;Healing Care;Healing Care : Skin Repair;non
VICHYmineral 89 - set;VICHY;mineral 89 - set;2;Face Care;Face Care : Anti-Aging;non
VICHYmineral 89 - fortifying recovery eyes;VICHY;mineral 89 - fortifying recovery eyes;2;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift laser x3 - night cream;L'ORÉAL PARIS;revitalift laser x3 - night cream;2;Face Care;Face Care : Anti-Aging;non
GARNIERultra doux - honey treasures - shampoo;GARNIER;ultra doux - honey treasures - shampoo;2;GMS;GMS : Hair Care;non
VICHYmen - structure force - anti aging moisturizer;VICHY;men - structure force - anti aging moisturizer;2;Men Care;Men Care : Skin Care;non
VICHYmen - set;VICHY;men - set;2;Men Care;Men Care : Skin Care;non
VICHYmen - mineral sensi balm - after-shave balm;VICHY;men - mineral sensi balm - after-shave balm;2;Men Care;Men Care : Pre/Post - Shave care;non
L'ORÉAL PARISstudio line - invisi fix mineral gel;L'ORÉAL PARIS;studio line - invisi fix mineral gel;2;GMS;GMS : Hair Care;non
L'ORÉAL PARISstudio line - invisi fix mineral gel cream;L'ORÉAL PARIS;studio line - invisi fix mineral gel cream;2;GMS;GMS : Hair Care;non
VICHYmen - hydra mag c anti-fatigue moisturizer for face and eyes;VICHY;men - hydra mag c anti-fatigue moisturizer for face and eyes;2;Men Care;Men Care : Skin Care;non
NUXEhuile prodigieuse néroli - multi-purpose dry oil;NUXE;huile prodigieuse néroli - multi-purpose dry oil;2;Body Care;Body Care : Body Moisturizer;non
GARNIERultra doux - delicate oat - 1 mn mask;GARNIER;ultra doux - delicate oat - 1 mn mask;2;GMS;GMS : Hair Care;non
BIODERMAatoderm - hand and nail cream;BIODERMA;atoderm - hand and nail cream;2;Lips / Hands Care;Lips / Hands : Hand care;non
ELGYDIUMsensileave - gel;ELGYDIUM;sensileave - gel;2;Hyposialia;Hyposialia : COS;non
GARNIERultra doux - charcoal nigella seed - shampoo;GARNIER;ultra doux - charcoal nigella seed - shampoo;2;GMS;GMS : Hair Care;non
VICHYliftactiv collagen specialist 16 - set;VICHY;liftactiv collagen specialist 16 - set;2;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISvolume millions de cils wtp - mascara;L'ORÉAL PARIS;volume millions de cils wtp - mascara;2;Make-up;Make-up : Eyes;non
VICHYliftactiv collagen specialist - eye care;VICHY;liftactiv collagen specialist - eye care;2;Face Care;Face Care : Anti-Aging;non
GARNIERultra doux - avocado/shea - shampoo;GARNIER;ultra doux - avocado/shea - shampoo;2;GMS;GMS : Hair Care;non
BIODERMAatoderm - 3 in 1 intensive eye care;BIODERMA;atoderm - 3 in 1 intensive eye care;2;Eczema Treatment;Eczema Treatment;non
L'ORÉAL PROFESSIONNELabsolut repair - golden professional mask;L'ORÉAL PROFESSIONNEL;absolut repair - golden professional mask;2;Hair Care;Hair Care : Damaged Hair;non
GARNIERskin naturals - eye makeup remover 2 in 1;GARNIER;skin naturals - eye makeup remover 2 in 1;2;GMS;GMS : Skin Care;non
DUCRAYelution - rebalancing shampoo;DUCRAY;elution - rebalancing shampoo;2;Hair Care;Hair Care : Anti-dandruff;non
L'ORÉAL PROFESSIONNELabsolut repair - instant resurfacing shampoo;L'ORÉAL PROFESSIONNEL;absolut repair - instant resurfacing shampoo;2;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PROFESSIONNELabsolut repair - mask;L'ORÉAL PROFESSIONNEL;absolut repair - mask;2;Hair Care;Hair Care : Damaged Hair;non
VICHYideal soleil - self tanning moisturising milk;VICHY;ideal soleil - self tanning moisturising milk;2;Sun Care;Sun Care : Self-tanning;non
GARNIERskin active - vitamin c daily uv fluid spf 50;GARNIER;skin active - vitamin c daily uv fluid spf 50;2;GMS;GMS : Skin Care;non
VICHYdercos - sebo corrector oil control - shampoo;VICHY;dercos - sebo corrector oil control - shampoo;2;Hair Care;Hair Care : Greasy Hair;non
AVÈNExeracalm nutrition - moisturizing lotion;AVÈNE;xeracalm nutrition - moisturizing lotion;2;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PROFESSIONNELabsolut repair - molecular - set;L'ORÉAL PROFESSIONNEL;absolut repair - molecular - set;2;Hair Care;Hair Care : Damaged Hair;non
VICHYdercos - anti-dandruff ds shampoo dry hair;VICHY;dercos - anti-dandruff ds shampoo dry hair;2;Healing Care;Healing Care : Seborrheic Dermatitis;non
VICHYdercos - anti-dandruff ds dermatological shampoo;VICHY;dercos - anti-dandruff ds dermatological shampoo;2;Healing Care;Healing Care : Seborrheic Dermatitis;non
L'ORÉAL PROFESSIONNELaminexil advanced - treatment;L'ORÉAL PROFESSIONNEL;aminexil advanced - treatment;2;Hair Care;Hair Care : Anti Hair Loss;non
VICHYdercos - aminexil clinical regen booster - renewing serum;VICHY;dercos - aminexil clinical regen booster - renewing serum;2;Hair Care;Hair Care : Anti Hair Loss;non
L'ORÉAL PROFESSIONNELblondifier - mask;L'ORÉAL PROFESSIONNEL;blondifier - mask;2;Marques coiffeurs;Coif : Hair Care;non
GARNIERskin active - micellar cleansing water - aloe / hyaluronic acid;GARNIER;skin active - micellar cleansing water - aloe / hyaluronic acid;2;Face Care;Face Care : Cleansers & make-up removers;non
VICHYcapital soleil - uv age daily tinted fluid spf 50;VICHY;capital soleil - uv age daily tinted fluid spf 50;2;Face Care;Face Care : Anti-Aging;non
GARNIERskin active - micellar cleansing water;GARNIER;skin active - micellar cleansing water;2;Face Care;Face Care : Cleansers & make-up removers;non
GARNIERskin active - hydra bomb sheet mask;GARNIER;skin active - hydra bomb sheet mask;2;GMS;GMS : Skin Care;non
VICHYap deo 24h - dry touch - stick;VICHY;ap deo 24h - dry touch - stick;2;Body Hygiene;Body Hygiene : Deodorants;non
GARNIERskin active - bha niacinamide daily uv fluid spf 50;GARNIER;skin active - bha niacinamide daily uv fluid spf 50;2;GMS;GMS : Skin Care;non
URIAGExémose - set;URIAGE;xémose - set;2;Body Care;Body Care : Body Moisturizer;non
URIAGExémose - lipid-replenishing anti-irritation cerat;URIAGE;xémose - lipid-replenishing anti-irritation cerat;2;Body Care;Body Care : Body Moisturizer;non
GARNIERpure active - bha purifying cleanser;GARNIER;pure active - bha purifying cleanser;2;Face Care;Face Care : Acne Treatments;non
URIAGEroséliane - dermo-cleansing fluid - sensitive skin;URIAGE;roséliane - dermo-cleansing fluid - sensitive skin;2;Face Care;Face Care : Soothing and Anti-redness;non
URIAGEroséliane - anti redness cream;URIAGE;roséliane - anti redness cream;2;Face Care;Face Care : Soothing and Anti-redness;non
L'ORÉAL PROFESSIONNELliss unlimited - intensive smoother mask;L'ORÉAL PROFESSIONNEL;liss unlimited - intensive smoother mask;2;Marques coiffeurs;Coif : Hair Care;non
URIAGEpower 3 - deodorant - roll-on;URIAGE;power 3 - deodorant - roll-on;2;Body Hygiene;Body Hygiene : Deodorants;non
URIAGEkératosane 30 - gel cream 30% urea;URIAGE;kératosane 30 - gel cream 30% urea;2;Body Care;Body Care : Body Moisturizer;non
GARNIERhair food - hydrating aloe vera - mask;GARNIER;hair food - hydrating aloe vera - mask;2;GMS;GMS : Hair Care;non
AVÈNEantirougeurs calm - soothing mask;AVÈNE;antirougeurs calm - soothing mask;2;Face Care;Face Care : Soothing and Anti-redness;non
URIAGEhydratation - glow up water essence;URIAGE;hydratation - glow up water essence;2;Face Care;Face Care : Moisturisers;non
L'ORÉAL PROFESSIONNELmetal detox - pre-treatment;L'ORÉAL PROFESSIONNEL;metal detox - pre-treatment;2;Marques coiffeurs;Coif : Hair Care;non
AVÈNEtolérance control - set;AVÈNE;tolérance control - set;2;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PROFESSIONNELmetal detox - set;L'ORÉAL PROFESSIONNEL;metal detox - set;2;Marques coiffeurs;Coif : Hair Care;non
URIAGEhydratation - extra-rich dermatological gel;URIAGE;hydratation - extra-rich dermatological gel;2;Face Care;Face Care : Moisturisers;non
NUXEhair prodigieux - detangling leave in hair milk;NUXE;hair prodigieux - detangling leave in hair milk;2;Hair Care;Hair Care : Dry Hair;non
URIAGEhydratation - cleansing face oil - normal to dry;URIAGE;hydratation - cleansing face oil - normal to dry;2;Face Care;Face Care : Cleansers & make-up removers;non
URIAGEhydratation - cleansing cream;URIAGE;hydratation - cleansing cream;2;Face Care;Face Care : Cleansers & make-up removers;non
URIAGEgyn phy - intimate hygiene refreshing gel;URIAGE;gyn phy - intimate hygiene refreshing gel;2;Body Hygiene;Body Hygiene : Intimate Hygiene;non
L'ORÉAL PROFESSIONNELscalp advanced - dermo-regulator shampoo;L'ORÉAL PROFESSIONNEL;scalp advanced - dermo-regulator shampoo;2;Marques coiffeurs;Coif : Hair Care;non
GARNIERfructis hydra liss 72h - shampoo;GARNIER;fructis hydra liss 72h - shampoo;2;GMS;GMS : Hair Care;non
NUXEcrème prodigieuse boost - eye balm gel;NUXE;crème prodigieuse boost - eye balm gel;2;Face Care;Face Care : Anti-Aging;non
